player_id,height,weight,college,age
00-0031545,75.0,216.0,West Virginia,29
00-0031545,75.0,216.0,West Virginia,30
00-0034854,74.0,208.0,Prairie View A&M,23
00-0034854,74.0,208.0,Prairie View A&M,24
00-0034854,74.0,208.0,Prairie View A&M,25
00-0034854,74.0,208.0,Prairie View A&M,26
00-0034854,74.0,208.0,Prairie View A&M,27
00-0034854,74.0,208.0,Prairie View A&M,28
00-0036906,69.0,212.0,Virginia Tech,23
00-0036906,69.0,212.0,Virginia Tech,24
00-0036906,69.0,212.0,Virginia Tech,25
00-0037261,72.0,190.0,Boise State,22
00-0037261,72.0,190.0,Boise State,23
00-0031922,76.0,253.0,Bowie State,23
00-0031922,76.0,253.0,Bowie State,24
00-0031922,76.0,253.0,Bowie State,26
00-0030348,72.0,220.0,West Texas A&M,24
00-0030348,72.0,220.0,West Texas A&M,25
00-0030348,72.0,220.0,West Texas A&M,26
00-0030348,72.0,220.0,West Texas A&M,27
00-0029604,75.0,205.0,Michigan State,24
00-0029604,75.0,205.0,Michigan State,25
00-0029604,75.0,205.0,Michigan State,26
00-0029604,75.0,205.0,Michigan State,27
00-0029604,75.0,205.0,Michigan State,28
00-0029604,75.0,205.0,Michigan State,29
00-0029604,75.0,205.0,Michigan State,30
00-0029604,75.0,205.0,Michigan State,31
00-0029604,75.0,205.0,Michigan State,32
00-0029604,75.0,205.0,Michigan State,33
00-0029604,75.0,205.0,Michigan State,34
00-0029604,75.0,205.0,Michigan State,35
00-0035844,73.0,214.0,Arkansas State,24
00-0030280,71.0,227.0,Arkansas,22
00-0030280,71.0,227.0,Arkansas,23
00-0030280,71.0,227.0,Arkansas,24
00-0030280,71.0,227.0,Arkansas,25
00-0026988,71.0,218.0,Georgia,25
00-0026988,71.0,218.0,Georgia,26
00-0026988,71.0,218.0,Georgia,27
00-0037311,77.0,265.0,Minnesota,24
00-0037311,77.0,265.0,Minnesota,25
00-0033604,75.0,217.0,Marian,24
00-0034577,75.0,210.0,Houston,22
00-0034577,75.0,210.0,Houston,23
00-0034577,75.0,210.0,Houston,24
00-0034577,75.0,210.0,Houston,25
00-0034577,75.0,210.0,Houston,26
00-0034369,74.0,219.0,Richmond,23
00-0023541,76.0,228.0,Purdue,30
00-0023541,76.0,228.0,Purdue,31
00-0023541,76.0,228.0,Purdue,32
00-0037273,71.0,189.0,UCLA,23
00-0037273,71.0,189.0,UCLA,24
00-0036970,78.0,246.0,Florida,21
00-0036970,78.0,246.0,Florida,22
00-0036970,78.0,246.0,Florida,23
00-0027981,78.0,265.0,Notre Dame,23
00-0027981,78.0,265.0,Notre Dame,24
00-0027981,78.0,265.0,Notre Dame,25
00-0027981,78.0,265.0,Notre Dame,26
00-0027981,78.0,265.0,Notre Dame,27
00-0027981,78.0,265.0,Notre Dame,28
00-0027981,78.0,265.0,Notre Dame,29
00-0027981,78.0,265.0,Notre Dame,30
00-0027981,78.0,265.0,Notre Dame,31
00-0027981,78.0,265.0,Notre Dame,32
00-0027981,78.0,265.0,Notre Dame,33
00-0036928,77.0,236.0,Florida,24
00-0036928,77.0,236.0,Florida,25
00-0036876,75.0,242.0,SMU,23
00-0036876,75.0,242.0,SMU,24
00-0036876,75.0,242.0,SMU,25
00-0035228,70.0,207.0,Oklahoma,22
00-0035228,70.0,207.0,Oklahoma,23
00-0035228,70.0,207.0,Oklahoma,24
00-0035228,70.0,207.0,Oklahoma,25
00-0035228,70.0,207.0,Oklahoma,26
00-0036669,71.0,210.0,Mississippi State,23
00-0036669,71.0,210.0,Mississippi State,24
00-0037840,69.0,202.0,Notre Dame,22
00-0037840,69.0,202.0,Notre Dame,23
00-0036269,71.0,216.0,Florida,22
00-0036269,71.0,216.0,Florida,23
00-0036269,71.0,216.0,Florida,25
00-0029260,69.0,200.0,Oregon,23
00-0029260,69.0,200.0,Oregon,24
00-0029260,69.0,200.0,Oregon,25
00-0026956,67.0,185.0,Pittsburgh,25
00-0026956,67.0,185.0,Pittsburgh,26
00-0029548,71.0,194.0,Ohio,23
00-0029548,71.0,194.0,Ohio,24
00-0029275,78.0,240.0,Louisiana-Lafayette,26
00-0034796,74.0,205.0,Louisville,21
00-0034796,74.0,205.0,Louisville,22
00-0034796,74.0,205.0,Louisville,23
00-0034796,74.0,205.0,Louisville,24
00-0034796,74.0,205.0,Louisville,25
00-0034796,74.0,205.0,Louisville,26
00-0029615,70.0,221.0,Miami,21
00-0029615,70.0,221.0,Miami,22
00-0029615,70.0,221.0,Miami,23
00-0029615,70.0,221.0,Miami,24
00-0029615,70.0,221.0,Miami,25
00-0029615,70.0,221.0,Miami,26
00-0029615,70.0,221.0,Miami,27
00-0026432,69.0,224.0,Maryland,27
00-0029004,68.0,187.0,North Texas,22
00-0029004,68.0,187.0,North Texas,23
00-0029004,68.0,187.0,North Texas,24
00-0029004,68.0,187.0,North Texas,25
00-0029004,68.0,187.0,North Texas,26
00-0029004,68.0,187.0,North Texas,27
00-0027985,75.0,250.0,Wisconsin,28
00-0027985,75.0,250.0,Wisconsin,29
00-0027985,75.0,250.0,Wisconsin,30
00-0027985,75.0,250.0,Wisconsin,31
00-0037055,75.0,202.0,Montana State,23
00-0023310,69.0,187.0,Toledo,29
00-0023310,69.0,187.0,Toledo,30
00-0023310,69.0,187.0,Toledo,31
00-0023310,69.0,187.0,Toledo,32
00-0030524,76.0,225.0,Oklahoma,26
00-0030524,76.0,225.0,Oklahoma,27
00-0030524,76.0,225.0,Oklahoma,28
00-0032951,74.0,215.0,Mississippi,21
00-0032951,74.0,215.0,Mississippi,22
00-0032951,74.0,215.0,Mississippi,23
00-0032951,74.0,215.0,Mississippi,24
00-0032951,74.0,215.0,Mississippi,25
00-0032951,74.0,215.0,Mississippi,26
00-0032951,74.0,215.0,Mississippi,27
00-0022921,75.0,218.0,Pittsburgh,29
00-0022921,75.0,218.0,Pittsburgh,30
00-0022921,75.0,218.0,Pittsburgh,31
00-0022921,75.0,218.0,Pittsburgh,32
00-0022921,75.0,218.0,Pittsburgh,33
00-0022921,75.0,218.0,Pittsburgh,34
00-0022921,75.0,218.0,Pittsburgh,35
00-0022921,75.0,218.0,Pittsburgh,36
00-0022921,75.0,218.0,Pittsburgh,37
00-0031834,72.0,196.0,Old Dominion,25
00-0036650,70.0,210.0,Missouri,23
00-0030513,75.0,230.0,UCF,27
00-0030513,75.0,230.0,UCF,28
00-0030513,75.0,230.0,UCF,29
00-0030513,75.0,230.0,UCF,30
00-0030513,75.0,230.0,UCF,31
00-0030513,75.0,230.0,UCF,32
00-0030513,75.0,230.0,UCF,33
00-0025462,74.0,205.0,Illinois State,27
00-0026266,71.0,194.0,California,26
00-0036268,73.0,224.0,Colorado,22
00-0036268,73.0,224.0,Colorado,23
00-0036268,73.0,224.0,Colorado,24
00-0036268,73.0,224.0,Colorado,25
00-0036145,77.0,220.0,Georgia,26
00-0030496,73.0,225.0,Michigan State,21
00-0030496,73.0,225.0,Michigan State,22
00-0030496,73.0,225.0,Michigan State,23
00-0030496,73.0,225.0,Michigan State,24
00-0030496,73.0,225.0,Michigan State,25
00-0030496,73.0,225.0,Michigan State,27
00-0030496,73.0,225.0,Michigan State,28
00-0030496,73.0,225.0,Michigan State,29
00-0027325,72.0,247.0,Oregon,26
00-0027325,72.0,247.0,Oregon,27
00-0027325,72.0,247.0,Oregon,28
00-0027325,72.0,247.0,Oregon,29
00-0027325,72.0,247.0,Oregon,30
00-0027325,72.0,247.0,Oregon,31
00-0027325,72.0,247.0,Oregon,32
00-0027029,71.0,210.0,Pittsburgh,24
00-0027029,71.0,210.0,Pittsburgh,25
00-0027029,71.0,210.0,Pittsburgh,26
00-0027029,71.0,210.0,Pittsburgh,27
00-0027029,71.0,210.0,Pittsburgh,28
00-0027029,71.0,210.0,Pittsburgh,29
00-0027029,71.0,210.0,Pittsburgh,30
00-0027029,71.0,210.0,Pittsburgh,31
00-0027029,71.0,210.0,Pittsburgh,32
00-0033384,71.0,222.0,Iowa,22
00-0035912,69.0,188.0,Western Michigan,24
00-0028097,78.0,265.0,Marshall,25
00-0028097,78.0,265.0,Marshall,26
00-0028097,78.0,265.0,Marshall,27
00-0028097,78.0,265.0,Marshall,32
00-0028097,78.0,265.0,Marshall,33
00-0028097,78.0,265.0,Marshall,34
00-0024332,68.0,192.0,Florida State,30
00-0024332,68.0,192.0,Florida State,31
00-0024332,68.0,192.0,Florida State,32
00-0033856,72.0,228.0,LSU,22
00-0033856,72.0,228.0,LSU,23
00-0033856,72.0,228.0,LSU,24
00-0033856,72.0,228.0,LSU,25
00-0033856,72.0,228.0,LSU,26
00-0033856,72.0,228.0,LSU,27
00-0028017,74.0,211.0,Miami,24
00-0028017,74.0,211.0,Miami,25
00-0028017,74.0,211.0,Miami,26
00-0028017,74.0,211.0,Miami,27
00-0033060,73.0,215.0,Rutgers,22
00-0033060,73.0,215.0,Rutgers,23
00-0033060,73.0,215.0,Rutgers,24
00-0028542,75.0,202.0,Florida Atlantic,24
00-0028542,75.0,202.0,Florida Atlantic,25
00-0030443,80.0,268.0,Stanford,22
00-0030443,80.0,268.0,Stanford,23
00-0030443,80.0,268.0,Stanford,24
00-0030443,80.0,268.0,Stanford,25
00-0030443,80.0,268.0,Stanford,26
00-0030443,80.0,268.0,Stanford,27
00-0030443,80.0,268.0,Stanford,28
00-0030443,80.0,268.0,Stanford,29
00-0035406,76.0,225.0,Texas,21
00-0035406,76.0,225.0,Texas,22
00-0035406,76.0,225.0,Texas,23
00-0035406,76.0,225.0,Texas,24
00-0035406,76.0,225.0,Texas,25
00-0027215,77.0,268.0,UCLA,25
00-0027215,77.0,268.0,UCLA,26
00-0027215,77.0,268.0,UCLA,27
00-0027215,77.0,268.0,UCLA,29
00-0027215,77.0,268.0,UCLA,30
00-0027215,77.0,268.0,UCLA,31
00-0031260,78.0,250.0,Virginia Tech,26
00-0031260,78.0,250.0,Virginia Tech,27
00-0031260,78.0,250.0,Virginia Tech,28
00-0031260,78.0,250.0,Virginia Tech,29
00-0031260,78.0,250.0,Virginia Tech,30
00-0031260,78.0,250.0,Virginia Tech,31
00-0031260,78.0,250.0,Virginia Tech,32
00-0034438,73.0,213.0,Toledo,25
00-0034438,73.0,213.0,Toledo,28
00-0031066,72.0,232.0,Coastal Carolina,23
00-0031066,72.0,232.0,Coastal Carolina,24
00-0031066,72.0,232.0,Coastal Carolina,25
00-0027089,74.0,200.0,Florida,25
00-0027089,74.0,200.0,Florida,26
00-0027089,74.0,200.0,Florida,27
00-0027089,74.0,200.0,Florida,28
00-0027089,74.0,200.0,Florida,30
00-0037539,78.0,260.0,Pittsburgh,25
00-0031757,69.0,180.0,Florida Atlantic,23
00-0031757,69.0,180.0,Florida Atlantic,24
00-0034412,76.0,215.0,Washington State,25
00-0036887,77.0,250.0,Ohio State,24
00-0036887,77.0,250.0,Ohio State,25
00-0036887,77.0,250.0,Ohio State,26
00-0039144,78.0,253.0,Oregon State,23
00-0038547,77.0,250.0,Michigan,25
00-0028042,77.0,253.0,Tennessee,24
00-0028042,77.0,253.0,Tennessee,26
00-0028042,77.0,253.0,Tennessee,27
00-0028042,77.0,253.0,Tennessee,28
00-0028042,77.0,253.0,Tennessee,29
00-0028042,77.0,253.0,Tennessee,30
00-0028042,77.0,253.0,Tennessee,31
00-0028042,77.0,253.0,Tennessee,32
00-0028042,77.0,253.0,Tennessee,33
00-0030089,77.0,255.0,Rice,23
00-0030089,77.0,255.0,Rice,24
00-0030089,77.0,255.0,Rice,25
00-0030089,77.0,255.0,Rice,26
00-0030089,77.0,255.0,Rice,27
00-0030089,77.0,255.0,Rice,28
00-0030089,77.0,255.0,Rice,29
00-0030089,77.0,255.0,Rice,30
00-0036364,73.0,204.0,Kentucky,23
00-0036364,73.0,204.0,Kentucky,26
00-0036972,75.0,220.0,Alabama,23
00-0036972,75.0,220.0,Alabama,24
00-0036972,75.0,220.0,Alabama,25
00-0032048,71.0,213.0,Florida,25
00-0033555,76.0,221.0,North Carolina,24
00-0033555,76.0,221.0,North Carolina,26
00-0033555,76.0,221.0,North Carolina,27
00-0033555,76.0,221.0,North Carolina,28
00-0033555,76.0,221.0,North Carolina,29
00-0033555,76.0,221.0,North Carolina,30
00-0031806,71.0,222.0,Texas,23
00-0031806,71.0,222.0,Texas,24
00-0031806,71.0,222.0,Texas,25
00-0031806,71.0,222.0,Texas,26
00-0031806,71.0,222.0,Texas,27
00-0031806,71.0,222.0,Texas,28
00-0031806,71.0,222.0,Texas,29
00-0032400,73.0,200.0,Georgia,23
00-0037563,71.0,202.0,Florida,24
00-0038465,74.0,213.0,Ole Miss,23
00-0035480,73.0,220.0,Ferris State,25
00-0035480,73.0,220.0,Ferris State,26
00-0035480,73.0,220.0,Ferris State,28
00-0034867,74.0,202.0,Illinois,22
00-0034867,74.0,202.0,Illinois,23
00-0034867,74.0,202.0,Illinois,25
00-0038128,73.0,219.0,Liberty,23
00-0038128,73.0,219.0,Liberty,24
00-0029878,76.0,260.0,Minnesota,23
00-0029878,76.0,260.0,Minnesota,24
00-0029878,76.0,260.0,Minnesota,25
00-0029878,76.0,260.0,Minnesota,26
00-0029878,76.0,260.0,Minnesota,27
00-0024243,78.0,267.0,UCLA,28
00-0024243,78.0,267.0,UCLA,29
00-0024243,78.0,267.0,UCLA,30
00-0024243,78.0,267.0,UCLA,31
00-0024243,78.0,267.0,UCLA,32
00-0024243,78.0,267.0,UCLA,33
00-0024243,78.0,267.0,UCLA,34
00-0024243,78.0,267.0,UCLA,35
00-0024243,78.0,267.0,UCLA,36
00-0024243,78.0,267.0,UCLA,37
00-0024243,78.0,267.0,UCLA,38
00-0024243,78.0,267.0,UCLA,39
00-0034169,76.0,245.0,Ohio State,26
00-0032980,73.0,207.0,Texas,23
00-0032980,73.0,207.0,Texas,24
00-0032980,73.0,207.0,Texas,25
00-0032980,73.0,207.0,Texas,26
00-0032980,73.0,207.0,Texas,27
00-0032980,73.0,207.0,Texas,28
00-0033481,76.0,210.0,Hawaii,23
00-0033481,76.0,210.0,Hawaii,25
00-0033481,76.0,210.0,Hawaii,26
00-0032268,76.0,222.0,Oregon,22
00-0032268,76.0,222.0,Oregon,23
00-0032268,76.0,222.0,Oregon,24
00-0032268,76.0,222.0,Oregon,25
00-0032268,76.0,222.0,Oregon,26
00-0032268,76.0,222.0,Oregon,27
00-0032268,76.0,222.0,Oregon,28
00-0032268,76.0,222.0,Oregon,29
00-0032268,76.0,222.0,Oregon,30
00-0031959,69.0,195.0,Missouri,24
00-0031959,69.0,195.0,Missouri,25
00-0031959,69.0,195.0,Missouri,26
00-0031959,69.0,195.0,Missouri,27
00-0031962,68.0,177.0,West Virginia,23
00-0026235,71.0,183.0,Michigan,26
00-0026235,71.0,183.0,Michigan,27
00-0030999,72.0,207.0,Arizona State,22
00-0034753,77.0,250.0,Oklahoma,23
00-0034753,77.0,250.0,Oklahoma,24
00-0034753,77.0,250.0,Oklahoma,25
00-0034753,77.0,250.0,Oklahoma,26
00-0034753,77.0,250.0,Oklahoma,27
00-0034753,77.0,250.0,Oklahoma,28
00-0027966,69.0,215.0,Alabama,23
00-0027966,69.0,215.0,Alabama,24
00-0027966,69.0,215.0,Alabama,25
00-0027966,69.0,215.0,Alabama,26
00-0027966,69.0,215.0,Alabama,27
00-0027966,69.0,215.0,Alabama,28
00-0027966,69.0,215.0,Alabama,29
00-0027966,69.0,215.0,Alabama,30
00-0027966,69.0,215.0,Alabama,31
00-0027966,69.0,215.0,Alabama,32
00-0027966,69.0,215.0,Alabama,33
00-0026898,74.0,225.0,Southern Cal,26
00-0026898,74.0,225.0,Southern Cal,28
00-0026898,74.0,225.0,Southern Cal,29
00-0026898,74.0,225.0,Southern Cal,30
00-0026898,74.0,225.0,Southern Cal,32
00-0034679,70.0,200.0,Miami,21
00-0034679,70.0,200.0,Miami,22
00-0030460,71.0,185.0,Oregon State,22
00-0030460,71.0,185.0,Oregon State,23
00-0030460,71.0,185.0,Oregon State,24
00-0030460,71.0,185.0,Oregon State,25
00-0030460,71.0,185.0,Oregon State,26
00-0030400,77.0,214.0,Georgia,22
00-0030400,77.0,214.0,Georgia,23
00-0030400,77.0,214.0,Georgia,24
00-0033951,71.0,210.0,South Florida,21
00-0033951,71.0,210.0,South Florida,22
00-0033951,71.0,210.0,South Florida,23
00-0033951,71.0,210.0,South Florida,24
00-0033951,71.0,210.0,South Florida,25
00-0033951,71.0,210.0,South Florida,26
00-0031431,72.0,196.0,USC,23
00-0031431,72.0,196.0,USC,24
00-0031431,72.0,196.0,USC,25
00-0031431,72.0,196.0,USC,26
00-0031431,72.0,196.0,USC,28
00-0024466,76.0,225.0,Hofstra,29
00-0024466,76.0,225.0,Hofstra,30
00-0024466,76.0,225.0,Hofstra,31
00-0024466,76.0,225.0,Hofstra,32
00-0030047,76.0,206.0,Washington State,21
00-0030047,76.0,206.0,Washington State,22
00-0030047,76.0,206.0,Washington State,23
00-0030047,76.0,206.0,Washington State,24
00-0036219,74.0,204.0,Tennessee,22
00-0036219,74.0,204.0,Tennessee,23
00-0036219,74.0,204.0,Tennessee,24
00-0034272,76.0,206.0,South Florida,24
00-0034272,76.0,206.0,South Florida,25
00-0034272,76.0,206.0,South Florida,26
00-0034272,76.0,206.0,South Florida,27
00-0034272,76.0,206.0,South Florida,28
00-0034272,76.0,206.0,South Florida,29
00-0033087,77.0,220.0,New Mexico,23
00-0035662,69.0,180.0,Oklahoma,22
00-0035662,69.0,180.0,Oklahoma,23
00-0035662,69.0,180.0,Oklahoma,24
00-0035662,69.0,180.0,Oklahoma,25
00-0035662,69.0,180.0,Oklahoma,26
00-0030068,69.0,185.0,Texas,23
00-0030068,69.0,185.0,Texas,24
00-0030068,69.0,185.0,Texas,25
00-0030068,69.0,185.0,Texas,26
00-0030068,69.0,185.0,Texas,27
00-0030068,69.0,185.0,Texas,28
00-0030068,69.0,185.0,Texas,29
00-0030068,69.0,185.0,Texas,31
00-0030068,69.0,185.0,Texas,32
00-0030068,69.0,185.0,Texas,33
00-0025399,71.0,215.0,California,26
00-0025399,71.0,215.0,California,27
00-0025399,71.0,215.0,California,28
00-0025399,71.0,215.0,California,29
00-0025399,71.0,215.0,California,33
00-0031373,76.0,211.0,Clemson,23
00-0031373,76.0,211.0,Clemson,24
00-0031373,76.0,211.0,Clemson,26
00-0026201,78.0,275.0,Texas A&M,25
00-0026201,78.0,275.0,Texas A&M,26
00-0026201,78.0,275.0,Texas A&M,27
00-0026201,78.0,275.0,Texas A&M,28
00-0026201,78.0,275.0,Texas A&M,29
00-0026201,78.0,275.0,Texas A&M,30
00-0033094,70.0,190.0,Washington,24
00-0033094,70.0,190.0,Washington,25
00-0033094,70.0,190.0,Washington,26
00-0033094,70.0,190.0,Washington,27
00-0029293,74.0,199.0,California,22
00-0029293,74.0,199.0,California,23
00-0029293,74.0,199.0,California,25
00-0029293,74.0,199.0,California,26
00-0029293,74.0,199.0,California,27
00-0029293,74.0,199.0,California,28
00-0029293,74.0,199.0,California,29
00-0029293,74.0,199.0,California,30
00-0029293,74.0,199.0,California,31
00-0029293,74.0,199.0,California,32
00-0029293,74.0,199.0,California,33
00-0038976,71.0,182.0,Oklahoma,21
00-0034771,77.0,235.0,Oklahoma State,24
00-0034771,77.0,235.0,Oklahoma State,25
00-0034771,77.0,235.0,Oklahoma State,26
00-0034771,77.0,235.0,Oklahoma State,28
00-0033798,77.0,252.0,Buffalo,27
00-0028198,72.0,225.0,Utah,25
00-0028198,72.0,225.0,Utah,26
00-0028198,72.0,225.0,Utah,27
00-0028198,72.0,225.0,Utah,28
00-0028198,72.0,225.0,Utah,29
00-0030533,74.0,227.0,USC,23
00-0030533,74.0,227.0,USC,24
00-0030533,74.0,227.0,USC,26
00-0030533,74.0,227.0,USC,28
00-0030533,74.0,227.0,USC,29
00-0030533,74.0,227.0,USC,30
00-0033308,70.0,195.0,Georgia Southern,22
00-0033308,70.0,195.0,Georgia Southern,23
00-0033308,70.0,195.0,Georgia Southern,24
00-0033308,70.0,195.0,Georgia Southern,25
00-0033308,70.0,195.0,Georgia Southern,26
00-0033308,70.0,195.0,Georgia Southern,27
00-0033308,70.0,195.0,Georgia Southern,28
00-0023662,76.0,225.0,Southern California,30
00-0023662,76.0,225.0,Southern California,31
00-0023662,76.0,225.0,Southern California,32
00-0023662,76.0,225.0,Southern California,33
00-0023662,76.0,225.0,Southern California,34
00-0023662,76.0,225.0,Southern California,35
00-0023662,76.0,225.0,Southern California,36
00-0026349,74.0,230.0,LSU,27
00-0026349,74.0,230.0,LSU,28
00-0026349,74.0,230.0,LSU,29
00-0026184,74.0,218.0,Tulane,27
00-0026184,74.0,218.0,Tulane,28
00-0026184,74.0,218.0,Tulane,29
00-0026184,74.0,218.0,Tulane,30
00-0026184,74.0,218.0,Tulane,31
00-0026184,74.0,218.0,Tulane,32
00-0007091,76.0,235.0,Boston College,37
00-0007091,76.0,235.0,Boston College,38
00-0007091,76.0,235.0,Boston College,39
00-0007091,76.0,235.0,Boston College,40
00-0031315,73.0,195.0,Coastal Carolina,23
00-0031315,73.0,195.0,Coastal Carolina,25
00-0031939,74.0,239.0,Florida,23
00-0031939,74.0,239.0,Florida,24
00-0031939,74.0,239.0,Florida,25
00-0031744,78.0,255.0,Illinois,23
00-0031744,78.0,255.0,Illinois,25
00-0031744,78.0,255.0,Illinois,26
00-0031744,78.0,255.0,Illinois,27
00-0031788,79.0,266.0,Eastern Kentucky,26
00-0031788,79.0,266.0,Eastern Kentucky,28
00-0025708,75.0,219.0,Oregon State,28
00-0025708,75.0,219.0,Oregon State,29
00-0025708,75.0,219.0,Oregon State,30
00-0025708,75.0,219.0,Oregon State,31
00-0025708,75.0,219.0,Oregon State,32
00-0025708,75.0,219.0,Oregon State,33
00-0025708,75.0,219.0,Oregon State,35
00-0026143,76.0,217.0,Boston College,27
00-0026143,76.0,217.0,Boston College,28
00-0026143,76.0,217.0,Boston College,29
00-0026143,76.0,217.0,Boston College,30
00-0026143,76.0,217.0,Boston College,31
00-0026143,76.0,217.0,Boston College,32
00-0026143,76.0,217.0,Boston College,33
00-0026143,76.0,217.0,Boston College,34
00-0026143,76.0,217.0,Boston College,35
00-0026143,76.0,217.0,Boston College,36
00-0026143,76.0,217.0,Boston College,37
00-0022787,78.0,245.0,Virginia,31
00-0022787,78.0,245.0,Virginia,32
00-0022787,78.0,245.0,Virginia,34
00-0022787,78.0,245.0,Virginia,35
00-0022787,78.0,245.0,Virginia,37
00-0022787,78.0,245.0,Virginia,38
00-0029151,75.0,210.0,Tennessee,25
00-0029151,75.0,210.0,Tennessee,26
00-0026293,72.0,205.0,UCLA,30
00-0026293,72.0,205.0,UCLA,31
00-0033596,69.0,205.0,North Carolina State,22
00-0026498,75.0,214.0,Georgia,24
00-0026498,75.0,214.0,Georgia,25
00-0026498,75.0,214.0,Georgia,26
00-0026498,75.0,214.0,Georgia,27
00-0026498,75.0,214.0,Georgia,28
00-0026498,75.0,214.0,Georgia,29
00-0026498,75.0,214.0,Georgia,30
00-0026498,75.0,214.0,Georgia,31
00-0026498,75.0,214.0,Georgia,32
00-0026498,75.0,214.0,Georgia,33
00-0026498,75.0,214.0,Georgia,34
00-0026498,75.0,214.0,Georgia,35
00-0032362,75.0,205.0,California,24
00-0032362,75.0,205.0,California,25
00-0032362,75.0,205.0,California,26
00-0024275,67.0,210.0,UCLA,27
00-0024275,67.0,210.0,UCLA,28
00-0032937,74.0,200.0,Duke,23
00-0031558,76.0,252.0,Minnesota,21
00-0031558,76.0,252.0,Minnesota,23
00-0031558,76.0,252.0,Minnesota,24
00-0031558,76.0,252.0,Minnesota,25
00-0031558,76.0,252.0,Minnesota,26
00-0031558,76.0,252.0,Minnesota,27
00-0031558,76.0,252.0,Minnesota,28
00-0035140,70.0,187.0,Georgia,21
00-0035140,70.0,187.0,Georgia,22
00-0035140,70.0,187.0,Georgia,23
00-0035140,70.0,187.0,Georgia,24
00-0035140,70.0,187.0,Georgia,25
00-0036698,68.0,208.0,Iowa,24
00-0032144,73.0,215.0,Wisconsin,24
00-0032144,73.0,215.0,Wisconsin,25
00-0032144,73.0,215.0,Wisconsin,26
00-0032144,73.0,215.0,Wisconsin,27
00-0032144,73.0,215.0,Wisconsin,28
00-0032144,73.0,215.0,Wisconsin,29
00-0022217,71.0,209.0,Tulane,30
00-0036959,70.0,190.0,San Diego,25
00-0025487,73.0,245.0,Louisville,28
00-0025487,73.0,245.0,Louisville,29
00-0031025,69.0,191.0,Wake Forest,23
00-0031025,69.0,191.0,Wake Forest,24
00-0031025,69.0,191.0,Wake Forest,25
00-0031025,69.0,191.0,Wake Forest,26
00-0036924,68.0,201.0,North Carolina,22
00-0036924,68.0,201.0,North Carolina,23
00-0036924,68.0,201.0,North Carolina,24
00-0033352,78.0,217.0,Marshall,22
00-0030128,73.0,222.0,Massachusetts,24
00-0030128,73.0,222.0,Massachusetts,25
00-0026986,73.0,215.0,Texas Tech,25
00-0026986,73.0,215.0,Texas Tech,26
00-0026986,73.0,215.0,Texas Tech,27
00-0026986,73.0,215.0,Texas Tech,31
00-0026986,73.0,215.0,Texas Tech,32
00-0029694,77.0,260.0,Missouri,24
00-0029638,74.0,220.0,Notre Dame,23
00-0029638,74.0,220.0,Notre Dame,24
00-0029638,74.0,220.0,Notre Dame,25
00-0029638,74.0,220.0,Notre Dame,26
00-0029638,74.0,220.0,Notre Dame,27
00-0029638,74.0,220.0,Notre Dame,28
00-0029638,74.0,220.0,Notre Dame,29
00-0034764,73.0,205.0,Colorado State,22
00-0034764,73.0,205.0,Colorado State,23
00-0034764,73.0,205.0,Colorado State,24
00-0034764,73.0,205.0,Colorado State,25
00-0034764,73.0,205.0,Colorado State,26
00-0034764,73.0,205.0,Colorado State,27
00-0027732,76.0,265.0,Illinois,24
00-0027732,76.0,265.0,Illinois,25
00-0027732,76.0,265.0,Illinois,26
00-0027732,76.0,265.0,Illinois,27
00-0027732,76.0,265.0,Illinois,29
00-0022781,76.0,215.0,Ohio State,30
00-0039066,76.0,265.0,Notre Dame,22
00-0036252,76.0,223.0,USC,23
00-0036252,76.0,223.0,USC,24
00-0036252,76.0,223.0,USC,25
00-0036252,76.0,223.0,USC,26
00-0033559,77.0,265.0,Toledo,23
00-0033559,77.0,265.0,Toledo,24
00-0032765,75.0,212.0,Ohio State,23
00-0032765,75.0,212.0,Ohio State,24
00-0032765,75.0,212.0,Ohio State,25
00-0032765,75.0,212.0,Ohio State,26
00-0032765,75.0,212.0,Ohio State,27
00-0032765,75.0,212.0,Ohio State,29
00-0032765,75.0,212.0,Ohio State,30
00-0022821,70.0,247.0,Northern Illinois,30
00-0020245,72.0,215.0,Virginia Tech,32
00-0020245,72.0,215.0,Virginia Tech,33
00-0020245,72.0,215.0,Virginia Tech,34
00-0020245,72.0,215.0,Virginia Tech,35
